City_ID,City_ID,City,Country,Date,Lat,Lng,Max Temp,Cloudiness,Humidity,Wind Speed
197,197,San Cristobal,VE,2022-07-25 17:58:24,7.7669,-72.225,80.78,39,47,8.59
198,198,Providencia,MX,2022-07-25 17:58:25,28.7167,-111.5833,97.41,21,40,12.19
199,199,Beyneu,KZ,2022-07-25 17:58:25,45.3167,55.2,76.6,96,50,10.02
200,200,Ostrovnoy,RU,2022-07-25 17:58:26,68.0531,39.5131,54.32,70,75,1.95
201,201,Cidreira,BR,2022-07-25 17:58:26,-30.1811,-50.2056,65.46,19,84,7.52
202,202,Derzhavinsk,KZ,2022-07-25 17:58:26,51.1,66.3167,77.88,63,30,9.53
203,203,Khatanga,RU,2022-07-25 17:58:27,71.9667,102.5,65.26,100,72,3.04
204,204,Wanaka,NZ,2022-07-25 17:58:28,-44.7,169.15,35.11,100,97,1.01
205,205,Buraydah,SA,2022-07-25 17:55:02,26.326,43.975,104.45,26,12,14.18
206,206,Saryozek,KZ,2022-07-25 17:58:28,44.3583,77.9753,67.64,1,30,5.19
207,207,Gold Coast,AU,2022-07-25 17:58:28,-28.0,153.4333,54.0,0,95,8.23
208,208,Nishihara,JP,2022-07-25 17:58:29,26.1842,127.7558,83.48,3,84,2.3
209,209,Los Llanos De Aridane,ES,2022-07-25 17:58:29,28.6585,-17.9182,74.95,0,73,17.27
210,210,Marhaura,IN,2022-07-25 17:58:30,25.9667,84.8667,82.33,85,63,11.43
211,211,Broken Hill,AU,2022-07-25 17:55:09,-31.95,141.4333,44.91,0,80,15.93
212,212,Sterling,US,2022-07-25 17:57:51,39.0062,-77.4286,91.94,0,69,7.0
213,213,Arlit,NE,2022-07-25 17:58:31,18.7369,7.3853,106.18,10,10,10.07
214,214,Mangochi,MW,2022-07-25 17:58:31,-14.4782,35.2645,74.34,94,39,10.87
215,215,Grand Baie,MU,2022-07-25 17:58:32,-20.0182,57.5802,68.47,55,77,3.0
216,216,Ryotsu,JP,2022-07-25 17:58:32,38.0833,138.4333,76.55,10,83,1.14
217,217,Borkenes,NO,2022-07-25 17:58:33,68.774,16.1739,56.98,96,99,7.0
218,218,Leningradskiy,RU,2022-07-25 17:58:33,69.3833,178.4167,32.38,100,95,5.7
219,219,Shepetivka,UA,2022-07-25 17:58:34,50.1855,27.0637,64.04,26,63,4.76
220,220,Iskateley,RU,2022-07-25 17:58:34,67.6803,53.1512,46.96,100,90,19.04
221,221,Buta,CD,2022-07-25 17:58:34,2.7858,24.73,74.86,95,83,2.01
222,222,Concepcion Del Uruguay,AR,2022-07-25 17:58:35,-32.4825,-58.2372,72.99,68,85,5.01
223,223,Walvis Bay,,2022-07-25 17:58:35,-22.9575,14.5053,55.09,11,87,4.61
224,224,Alyangula,AU,2022-07-25 17:58:36,-13.8483,136.4192,60.67,100,94,0.0
225,225,Tecoanapa,MX,2022-07-25 17:58:36,16.5167,-98.75,85.87,98,59,5.23
226,226,Esna,EG,2022-07-25 17:58:36,25.2934,32.554,98.62,0,12,9.93
227,227,Chuy,UY,2022-07-25 17:58:37,-33.6971,-53.4616,61.99,100,90,8.52
228,228,Palmas,BR,2022-07-25 17:58:37,-10.2128,-48.3603,91.27,20,35,5.75
229,229,Sigli,ID,2022-07-25 17:58:38,5.3848,95.9609,77.61,97,84,4.68
230,230,Half Moon Bay,US,2022-07-25 17:58:38,37.4636,-122.4286,72.88,75,76,10.36
231,231,Hofn,IS,2022-07-25 17:58:38,64.2539,-15.2082,51.82,100,82,8.05
232,232,Kumi,KR,2022-07-25 17:58:39,36.1136,128.336,74.88,25,94,1.25
233,233,Cosio,MX,2022-07-25 17:58:39,22.35,-102.3,74.16,98,41,5.08
234,234,Bima,ID,2022-07-25 17:58:40,-8.4667,118.7167,71.35,75,90,4.52
235,235,Salalah,OM,2022-07-25 17:58:40,17.0151,54.0924,76.51,100,96,8.1
236,236,Havoysund,NO,2022-07-25 17:58:40,70.9963,24.6622,52.03,100,94,9.35
237,237,Waingapu,ID,2022-07-25 17:58:41,-9.6567,120.2641,71.02,65,78,7.34
238,238,Broome,US,2022-07-25 17:58:41,42.2506,-75.833,84.47,83,68,7.0
239,239,Saint-Augustin,CA,2022-07-25 17:58:42,51.226,-58.6502,58.6,100,98,14.79
240,240,Emba,KZ,2022-07-25 17:58:42,48.8264,58.1442,81.84,97,31,7.47
241,241,Deputatskiy,RU,2022-07-25 17:58:43,69.3,139.9,54.19,89,63,3.04
242,242,Ono,JP,2022-07-25 17:58:43,34.85,134.9333,80.13,100,88,2.98
243,243,Yulara,AU,2022-07-25 17:58:44,-25.2406,130.9889,47.44,0,59,10.63
244,244,Nikolskoye,RU,2022-07-25 17:58:44,59.7035,30.7861,69.69,65,91,3.78
245,245,Kavieng,PG,2022-07-25 17:58:44,-2.5744,150.7967,81.45,42,80,17.58
246,246,Tarancon,ES,2022-07-25 17:58:45,40.0085,-3.0073,96.22,0,8,15.59
247,247,Mayor Pablo Lagerenza,PY,2022-07-25 17:58:45,-19.9309,-60.7718,99.3,1,17,10.89
248,248,Athabasca,CA,2022-07-25 17:58:46,54.7169,-113.2854,61.21,99,73,6.35
249,249,Casablanca,MA,2022-07-25 17:57:06,33.5928,-7.6192,98.82,32,45,9.22
250,250,Torbat-E Jam,IR,2022-07-25 17:58:46,35.244,60.6225,87.39,0,21,14.52
251,251,Kamina,CD,2022-07-25 17:58:47,-8.7386,24.9906,70.65,32,32,4.81
252,252,Cabo San Lucas,MX,2022-07-25 17:58:47,22.8909,-109.9124,90.61,78,63,5.01
253,253,Bandiagara,ML,2022-07-25 17:58:47,14.3501,-3.6104,92.89,27,35,6.67
254,254,Almenara,BR,2022-07-25 17:55:35,-16.1836,-40.6944,84.56,48,29,7.45
255,255,East London,ZA,2022-07-25 17:57:27,-33.0153,27.9116,52.74,0,82,5.75
256,256,Korla,CN,2022-07-25 17:58:48,41.7597,86.1469,81.9,91,28,18.03
257,257,Mayo,US,2022-07-25 17:58:49,38.8876,-76.5119,92.66,99,71,3.0
258,258,Gravdal,NO,2022-07-25 17:58:49,68.1214,13.5031,57.49,94,82,9.75
259,259,Kalmunai,LK,2022-07-25 17:58:50,7.4167,81.8167,80.53,97,80,5.08
260,260,Kloulklubed,PW,2022-07-25 17:58:50,7.0419,134.2556,77.5,91,74,7.74
261,261,Bandarban,BD,2022-07-25 17:58:51,22.1965,92.2262,80.31,100,97,1.79
262,262,Tukrah,LY,2022-07-25 17:58:51,32.5341,20.5791,80.85,0,79,8.93
263,263,Lufilufi,WS,2022-07-25 17:58:51,-13.8745,-171.5986,74.98,78,80,22.32
264,264,Santa Cruz,BO,2022-07-25 17:57:25,-17.8,-63.1667,87.26,75,58,16.11
265,265,Ancud,CL,2022-07-25 17:58:52,-41.8697,-73.8203,48.22,100,87,11.97
266,266,Saldanha,ZA,2022-07-25 17:58:52,-33.0117,17.9442,55.45,0,66,10.56
267,267,Khromtau,KZ,2022-07-25 17:58:53,50.2503,58.4347,71.67,85,45,5.55
268,268,Okha,RU,2022-07-25 17:58:53,53.5739,142.9478,57.13,100,98,11.74
269,269,San Vicente,AR,2022-07-25 17:58:54,-26.6167,-54.1333,80.44,0,38,3.65
270,270,Svetlaya,RU,2022-07-25 17:58:54,46.5389,138.3297,64.17,59,94,3.42
271,271,Thinadhoo,MV,2022-07-25 17:58:55,0.5333,72.9333,82.87,86,73,8.39
272,272,Porto Novo,BJ,2022-07-25 17:58:55,6.4965,2.6036,80.42,99,79,9.73
273,273,Mezhdurechensk,RU,2022-07-25 17:58:55,53.6942,88.0603,53.29,100,96,2.28
274,274,Doha,QA,2022-07-25 17:55:03,25.2867,51.5333,98.91,76,73,6.91
275,275,Nioro,GM,2022-07-25 17:58:56,13.35,-15.75,87.64,100,59,4.21
276,276,Ouango,CF,2022-07-25 17:58:57,4.3133,22.5552,73.18,99,92,2.89
277,277,Kragujevac,RS,2022-07-25 17:58:57,44.0167,20.9167,89.89,0,26,1.07
278,278,Kiruna,SE,2022-07-25 17:58:57,67.8557,20.2251,52.72,100,100,5.75
279,279,Hurghada,EG,2022-07-25 17:58:58,27.2574,33.8129,91.44,0,29,4.61
280,280,Dakar,SN,2022-07-25 17:58:58,14.6937,-17.4441,86.88,20,74,13.8
281,281,Haines Junction,CA,2022-07-25 17:58:59,60.7522,-137.5108,57.15,100,77,1.14
282,282,Isangel,VU,2022-07-25 17:58:59,-19.55,169.2667,74.23,15,93,9.35
283,283,Russell,US,2022-07-25 17:59:00,32.3502,-85.1999,92.91,40,66,0.0
284,284,Lasa,IT,2022-07-25 17:59:00,46.6166,10.7002,80.69,54,83,3.09
285,285,Dunedin,NZ,2022-07-25 17:59:00,-45.8742,170.5036,46.29,100,94,18.81
286,286,Gazanjyk,TM,2022-07-25 17:59:01,39.2446,55.5154,81.05,100,60,8.97
287,287,Kangundo,KE,2022-07-25 17:59:01,-1.2979,37.3471,68.34,87,63,10.04
288,288,Los Lunas,US,2022-07-25 17:56:18,34.8062,-106.7334,89.65,3,40,1.99
289,289,Naze,JP,2022-07-25 17:59:02,28.3667,129.4833,79.72,21,82,4.27
290,290,Tsovagyugh,AM,2022-07-25 17:59:02,40.6303,44.9574,49.98,40,76,1.54
291,291,Teya,RU,2022-07-25 17:59:03,60.3778,92.6267,56.05,100,99,1.41
292,292,Bulgan,MN,2022-07-25 17:59:03,48.8125,103.5347,52.95,89,88,2.75
293,293,Severo-Kurilsk,RU,2022-07-25 17:59:04,50.6789,156.125,50.56,100,94,9.31
294,294,Touros,BR,2022-07-25 17:59:04,-5.1989,-35.4608,81.1,84,65,18.52
295,295,Siemiatycze,PL,2022-07-25 17:59:04,52.4272,22.8623,67.69,17,67,5.37
296,296,Oranjemund,,2022-07-25 17:59:05,-28.55,16.4333,59.07,2,72,6.87
297,297,Brae,GB,2022-07-25 17:59:05,60.3964,-1.353,51.21,98,79,23.94
298,298,Tarko-Sale,RU,2022-07-25 17:59:06,64.9225,77.785,53.82,98,74,7.47
299,299,Sao Joao Da Barra,BR,2022-07-25 17:56:40,-21.6403,-41.0511,78.89,16,74,13.85
300,300,Upernavik,GL,2022-07-25 17:59:06,72.7868,-56.1549,40.24,90,89,11.3
301,301,Kenai,US,2022-07-25 17:59:07,60.5544,-151.2583,58.08,100,94,4.72
302,302,Nome,US,2022-07-25 17:55:26,64.5011,-165.4064,51.17,100,95,9.69
303,303,Los Andes,CL,2022-07-25 17:59:07,-32.8337,-70.5983,57.0,100,63,4.81
304,304,Sitka,US,2022-07-25 17:55:38,57.0531,-135.33,57.09,100,88,0.0
305,305,Illapel,CL,2022-07-25 17:59:08,-31.6308,-71.1653,61.86,97,63,6.71
306,306,Provideniya,RU,2022-07-25 17:59:08,64.3833,-173.3,41.27,100,90,9.06
307,307,Sibolga,ID,2022-07-25 17:59:09,1.7427,98.7792,74.53,100,97,3.71
308,308,Crateus,BR,2022-07-25 17:59:09,-5.1783,-40.6775,93.74,99,19,8.59
309,309,Portel,BR,2022-07-25 17:59:10,-1.9356,-50.8211,85.01,61,64,1.1
310,310,Port Macquarie,AU,2022-07-25 17:59:10,-31.4333,152.9167,45.9,4,85,5.35
311,311,Erenhot,CN,2022-07-25 17:59:11,43.6475,111.9767,78.1,98,40,19.69
312,312,Gisborne,NZ,2022-07-25 17:59:11,-38.6533,178.0042,56.93,100,95,21.61
313,313,Yomou,GN,2022-07-25 17:59:12,7.5603,-9.2653,75.92,92,79,2.04
314,314,Nicoya,CR,2022-07-25 17:59:12,10.1483,-85.452,85.41,62,63,3.06
315,315,Yatou,CN,2022-07-25 17:59:12,37.15,122.3833,71.22,0,85,3.98
316,316,Wiang Sa,TH,2022-07-25 17:59:13,8.6359,99.3666,75.65,86,92,1.21
317,317,Port Elizabeth,ZA,2022-07-25 17:57:02,-33.918,25.5701,59.29,0,69,13.8
318,318,Luderitz,,2022-07-25 17:59:14,-26.6481,15.1594,58.8,1,74,8.3
319,319,Altamira,BR,2022-07-25 17:59:14,-3.2033,-52.2064,93.85,62,37,1.41
320,320,Polunochnoye,RU,2022-07-25 17:59:14,60.8697,60.4153,58.06,72,83,4.59
321,321,Ormara,PK,2022-07-25 17:59:15,25.2088,64.6357,81.88,100,85,10.54
322,322,Vardo,NO,2022-07-25 17:59:15,70.3705,31.1107,53.58,0,87,6.91
323,323,Saint George,US,2022-07-25 17:59:16,37.1041,-113.5841,92.95,91,36,8.01
324,324,Xuddur,SO,2022-07-25 17:59:16,4.1213,43.8894,78.62,86,44,19.8
325,325,Namibe,AO,2022-07-25 17:59:17,-15.1961,12.1522,63.57,20,85,7.29
326,326,Calama,CL,2022-07-25 17:55:46,-22.4667,-68.9333,70.29,0,9,10.36
327,327,Goderich,CA,2022-07-25 17:58:59,43.7501,-81.7165,68.32,0,52,11.5
328,328,Victoria,HK,2022-07-25 17:55:22,22.2855,114.1577,88.32,14,80,5.99
329,329,Makakilo City,US,2022-07-25 17:59:17,21.3469,-158.0858,77.32,100,83,0.0
330,330,Rochegda,RU,2022-07-25 17:59:18,62.8,43.25,60.08,98,70,5.23
331,331,Sinnamary,GF,2022-07-25 17:59:18,5.3833,-52.95,83.01,83,74,9.86
332,332,Burnie,AU,2022-07-25 17:59:19,-41.0667,145.9167,53.94,97,93,10.09
333,333,Dulce Nombre De Culmi,HN,2022-07-25 17:59:19,15.1,-85.5333,91.63,51,43,5.01
334,334,Santo Antonio Do Ica,BR,2022-07-25 17:59:20,-3.1022,-67.9397,87.49,93,59,4.0
335,335,Quatre Cocos,MU,2022-07-25 17:59:20,-20.2078,57.7625,68.11,55,76,12.08
336,336,Batagay-Alyta,RU,2022-07-25 17:59:20,67.8006,130.4114,57.79,99,77,2.77
337,337,Altamont,US,2022-07-25 17:59:21,42.2068,-121.7372,86.77,0,28,3.0
338,338,Vila Velha,BR,2022-07-25 17:58:15,-20.3297,-40.2925,80.55,75,75,8.05
339,339,Taoudenni,ML,2022-07-25 17:59:21,22.6783,-3.9836,111.15,20,6,8.95
340,340,Lagoa,PT,2022-07-25 17:59:22,39.05,-27.9833,75.27,4,82,8.66
341,341,Puerto Escondido,MX,2022-07-25 17:59:22,15.85,-97.0667,86.29,84,61,7.72
342,342,Caravelas,BR,2022-07-25 17:59:23,-17.7125,-39.2481,75.87,30,69,7.81
343,343,Kutum,SD,2022-07-25 17:59:23,14.2,24.6667,89.47,69,23,4.32
344,344,Olinda,BR,2022-07-25 17:54:53,-8.0089,-34.8553,78.53,75,65,16.11
345,345,Boyolangu,ID,2022-07-25 17:59:24,-8.1181,111.8935,70.95,99,87,1.43
346,346,Divnoye,RU,2022-07-25 17:59:24,45.9089,43.3547,74.89,68,50,8.52
347,347,Yerbogachen,RU,2022-07-25 17:59:25,61.2767,108.0108,63.88,97,86,5.46
348,348,Bismil,TR,2022-07-25 17:59:25,37.8486,40.6658,85.73,0,17,7.49
349,349,Katsuura,JP,2022-07-25 17:59:25,35.1333,140.3,78.82,65,93,15.77
350,350,Vilyuysk,RU,2022-07-25 17:59:26,63.7553,121.6247,63.46,78,79,5.35
351,351,Bhimunipatnam,IN,2022-07-25 17:59:26,17.8833,83.4333,80.11,100,80,5.79
352,352,Cabedelo,BR,2022-07-25 17:56:20,-6.9811,-34.8339,84.87,30,71,17.63
353,353,Kwale,NG,2022-07-25 17:59:27,5.7063,6.4374,73.99,100,95,4.34
354,354,Saint-Louis,SN,2022-07-25 17:59:27,16.3333,-15.0,92.84,36,37,11.3
355,355,Biak,ID,2022-07-25 17:59:27,-0.9131,122.8766,75.07,88,84,6.46
356,356,Luanda,AO,2022-07-25 17:59:28,-8.8368,13.2343,69.28,35,96,12.28
357,357,Grindavik,IS,2022-07-25 17:59:28,63.8424,-22.4338,53.55,75,76,8.05
358,358,Nelson Bay,AU,2022-07-25 17:55:27,-32.7167,152.15,52.09,4,98,3.0
359,359,Talnakh,RU,2022-07-25 17:59:29,69.4865,88.3972,56.21,44,86,6.91
360,360,Dingle,PH,2022-07-25 17:59:29,10.9995,122.6711,75.99,98,92,2.71
361,361,Vaitape,PF,2022-07-25 17:59:29,-16.5167,-151.75,76.87,65,79,9.51
362,362,Baie-Comeau,CA,2022-07-25 17:59:30,49.2168,-68.1489,62.28,100,100,9.22
363,363,Sioux Lookout,CA,2022-07-25 17:55:51,50.1001,-91.917,68.07,75,60,10.36
364,364,Xingyi,CN,2022-07-25 17:59:30,24.1877,102.817,62.13,8,88,2.66
365,365,Yanam,IN,2022-07-25 17:59:31,16.7333,82.2167,78.85,100,90,3.22
366,366,Listvyanka,RU,2022-07-25 17:59:31,51.8535,104.8693,52.29,100,98,15.12
367,367,Kilindoni,TZ,2022-07-25 17:59:31,-7.9139,39.6668,75.96,12,75,15.5
368,368,Port Blair,IN,2022-07-25 17:59:32,11.6667,92.75,81.59,88,83,6.89
369,369,Kentville,CA,2022-07-25 17:56:10,45.0835,-64.4988,91.42,100,48,12.66
370,370,Ozernovskiy,RU,2022-07-25 17:59:32,51.5,156.5167,51.24,100,85,2.84
371,371,Viedma,AR,2022-07-25 17:59:33,-40.8135,-62.9967,48.24,100,80,14.7
372,372,Airai,TL,2022-07-25 17:59:33,-8.9266,125.4092,54.1,12,81,3.02
373,373,Kahului,US,2022-07-25 17:55:50,20.8947,-156.47,78.84,5,81,15.01
374,374,Colac,AU,2022-07-25 17:59:34,-38.3333,143.5833,46.83,58,95,11.34
375,375,San Jeronimo,PE,2022-07-25 17:59:34,-11.9472,-75.2829,58.51,76,54,4.99
376,376,Aswan,EG,2022-07-25 17:59:34,24.0934,32.907,99.7,0,16,10.36
377,377,Tautira,PF,2022-07-25 17:59:35,-17.7333,-149.15,74.25,99,91,5.48
378,378,Tongliao,CN,2022-07-25 17:59:35,43.6125,122.2653,72.43,60,90,9.6
379,379,Hakkari,TR,2022-07-25 17:59:35,37.5833,44.1667,63.32,47,54,4.63
380,380,Tahta,EG,2022-07-25 17:59:36,26.7693,31.5021,93.06,4,15,9.42
381,381,Boshnyakovo,RU,2022-07-25 17:59:36,49.6333,142.1667,59.81,90,98,5.08
382,382,Bilibino,RU,2022-07-25 17:59:37,68.0546,166.4372,44.44,55,73,6.17
383,383,Havelock,US,2022-07-25 17:59:37,34.8791,-76.9013,89.98,75,77,14.97
384,384,Tura,IN,2022-07-25 17:59:38,25.5198,90.2201,74.25,74,96,3.04
385,385,Bhainsdehi,IN,2022-07-25 17:59:38,21.6467,77.6325,71.78,100,92,3.56
386,386,Artyom,AZ,2022-07-25 17:59:38,40.4723,50.333,75.34,0,70,7.36
387,387,Pleasanton,US,2022-07-25 17:59:39,37.6624,-121.8747,76.12,3,57,5.41
388,388,Dhrol,IN,2022-07-25 17:59:39,22.5667,70.4167,81.39,99,80,13.11
389,389,Mandalgovi,MN,2022-07-25 17:59:40,45.7625,106.2708,63.25,82,57,1.97
390,390,Provatas,GR,2022-07-25 17:59:40,41.0667,23.3833,83.07,10,48,5.35
391,391,Koson,UZ,2022-07-25 17:59:40,39.0375,65.585,93.52,0,13,19.19
