City_ID,City_ID,City,Country,Date,Lat,Lng,Max Temp,Cloudiness,Humidity,Wind Speed
392,392,Vallenar,CL,2022-07-25 17:59:41,-28.5708,-70.7581,65.44,40,48,3.51
393,393,Cayenne,GF,2022-07-25 17:59:41,4.9333,-52.3333,87.84,20,12,5.75
394,394,Tabou,CI,2022-07-25 17:59:42,4.423,-7.3528,76.26,64,70,6.11
395,395,Pangai,TO,2022-07-25 17:59:42,-19.8,-174.35,75.31,20,78,17.27
396,396,Kulhudhuffushi,MV,2022-07-25 17:59:43,6.6221,73.07,81.93,79,79,14.34
397,397,Laurel,US,2022-07-25 17:59:43,39.0993,-76.8483,91.69,0,71,5.75
398,398,Pisco,PE,2022-07-25 17:59:43,-13.7,-76.2167,62.65,100,82,5.75
399,399,Port Keats,AU,2022-07-25 17:59:44,-14.25,129.55,68.11,4,37,7.07
400,400,Guanica,PR,2022-07-25 17:59:44,17.9716,-66.908,91.51,43,73,21.83
401,401,Peabiru,BR,2022-07-25 17:59:45,-23.9128,-52.3431,83.79,89,32,3.74
402,402,Seoul,KR,2022-07-25 17:56:12,37.5683,126.9778,76.6,0,91,2.3
403,403,Katangli,RU,2022-07-25 17:59:45,51.7102,143.2326,56.98,100,99,4.76
404,404,Mildura,AU,2022-07-25 17:59:46,-34.2,142.15,43.07,5,90,13.31
405,405,Rio Gallegos,AR,2022-07-25 17:59:46,-51.6226,-69.2181,37.45,75,48,23.02
406,406,Shimanovsk,RU,2022-07-25 17:59:47,52.0,127.7,66.31,14,79,3.24
407,407,Grand Gaube,MU,2022-07-25 17:59:47,-20.0064,57.6608,68.4,58,77,1.99
408,408,Wuwei,CN,2022-07-25 17:59:47,37.9281,102.6414,77.18,15,31,18.1
409,409,Bintulu,MY,2022-07-25 17:59:48,3.1667,113.0333,75.61,20,100,5.01
410,410,Puerto El Triunfo,SV,2022-07-25 17:59:48,13.2833,-88.55,86.07,88,62,9.28
411,411,Pangnirtung,CA,2022-07-25 17:59:48,66.1451,-65.7125,51.55,68,68,5.19
412,412,Kupang,ID,2022-07-25 17:59:49,-10.1667,123.5833,72.39,29,76,11.07
413,413,Vitry-Le-Francois,FR,2022-07-25 17:59:49,48.7333,4.5833,78.08,92,58,14.36
414,414,San Quintin,MX,2022-07-25 17:59:02,30.4833,-115.95,72.28,44,71,9.51
415,415,Kidal,ML,2022-07-25 17:59:50,18.4411,1.4078,104.27,15,17,8.14
416,416,Harper,LR,2022-07-25 17:59:50,4.375,-7.7169,76.39,85,70,6.4
417,417,Auki,SB,2022-07-25 17:59:50,-8.7676,160.7034,76.71,21,89,5.1
418,418,Skjervoy,NO,2022-07-25 17:56:27,70.0311,20.9714,60.8,100,82,8.37
419,419,Mungaoli,IN,2022-07-25 17:59:51,24.4167,78.1,74.84,86,92,4.05
420,420,Shebalino,RU,2022-07-25 17:59:51,51.2917,85.6772,46.9,11,95,3.65
421,421,Rypefjord,NO,2022-07-25 17:59:52,70.6333,23.6667,57.67,75,82,9.22
422,422,Ojinaga,MX,2022-07-25 17:59:52,29.5667,-104.4167,96.57,40,43,0.0
423,423,Lafiagi,NG,2022-07-25 17:59:53,8.8667,5.4167,79.56,93,81,3.0
424,424,Mbandaka,CD,2022-07-25 17:59:53,0.0487,18.2603,73.54,100,89,3.6
425,425,Port-Gentil,GA,2022-07-25 17:59:53,-0.7193,8.7815,75.16,100,88,10.36
426,426,Beloha,MG,2022-07-25 17:59:54,-25.1667,45.05,63.77,13,88,4.38
427,427,Atar,MR,2022-07-25 17:59:54,20.5169,-13.0499,100.35,40,27,21.09
428,428,Zaraza,VE,2022-07-25 17:59:55,9.3503,-65.3245,93.11,79,39,9.17
429,429,Boguchany,RU,2022-07-25 17:59:55,58.3814,97.4531,56.26,91,98,6.33
430,430,Bumba,CD,2022-07-25 17:59:56,2.1833,22.4667,76.24,96,80,2.51
431,431,Jumla,NP,2022-07-25 17:59:56,29.2747,82.1838,63.05,93,99,2.1
432,432,Caraquet,CA,2022-07-25 17:55:49,47.7941,-64.9386,79.34,99,80,11.07
433,433,Limon,CR,2022-07-25 17:59:57,10.0,-83.0333,84.09,0,74,9.22
434,434,Fortuna,US,2022-07-25 17:59:57,40.5982,-124.1573,52.14,21,55,6.33
435,435,Rio Grande,BR,2022-07-25 17:59:58,-32.035,-52.0986,71.71,100,95,7.94
436,436,Zhaoqing,CN,2022-07-25 17:59:58,23.0512,112.4597,88.83,5,82,2.55
437,437,Lingao,CN,2022-07-25 17:59:58,19.9103,109.6859,80.87,8,85,3.89
438,438,Pamanukan,ID,2022-07-25 17:59:59,-6.2842,107.8106,72.59,98,77,7.78
439,439,Hun,LY,2022-07-25 17:59:59,29.1268,15.9477,91.83,0,20,13.8
440,440,Vostok,RU,2022-07-25 18:00:00,46.4856,135.8833,58.73,51,97,2.24
441,441,Krasnyy Chikoy,RU,2022-07-25 18:00:00,50.3643,108.7512,51.55,11,94,0.72
442,442,Tyazhinskiy,RU,2022-07-25 18:00:00,56.116,88.524,50.47,58,97,5.35
443,443,Mirnyy,RU,2022-07-25 18:00:01,62.5353,113.9611,67.91,88,95,3.11
444,444,Yarmouth,US,2022-07-25 18:00:01,41.7057,-70.2286,82.96,100,87,4.0
445,445,Lagos,NG,2022-07-25 18:00:01,6.5833,3.75,75.54,100,88,6.6
446,446,Honiara,SB,2022-07-25 18:00:02,-9.4333,159.95,77.29,53,88,5.99
447,447,Diego De Almagro,CL,2022-07-25 18:00:03,-26.3667,-70.05,69.94,2,29,6.38
448,448,Tual,ID,2022-07-25 18:00:04,-5.6667,132.75,79.61,71,82,22.28
449,449,Queanbeyan,AU,2022-07-25 18:00:05,-35.35,149.2333,48.67,75,96,4.61
450,450,Barra Dos Coqueiros,BR,2022-07-25 17:55:42,-10.9089,-37.0386,78.82,75,73,17.27
451,451,Shahrud,IR,2022-07-25 17:59:12,36.4182,54.9763,70.72,43,69,19.04
452,452,Baiyin,CN,2022-07-25 18:00:06,36.5583,104.2081,75.4,7,62,2.73
453,453,Belyy Yar,RU,2022-07-25 18:00:07,53.6039,91.3903,57.09,40,94,4.47
454,454,Camargo,MX,2022-07-25 18:00:07,27.6667,-105.1667,85.89,32,34,3.27
455,455,Varna,BG,2022-07-25 17:56:05,43.2167,27.9167,76.87,43,89,4.61
456,456,Litovko,RU,2022-07-25 18:00:08,49.2361,135.1742,64.24,29,95,1.99
457,457,Moirang,IN,2022-07-25 18:00:09,24.5,93.7667,69.76,100,99,1.63
458,458,Karlshamn,SE,2022-07-25 18:00:09,56.1706,14.8619,75.69,90,69,8.05
459,459,Vila Franca Do Campo,PT,2022-07-25 18:00:10,37.7167,-25.4333,75.61,65,78,6.42
460,460,Manzhouli,CN,2022-07-25 18:00:11,49.6,117.4333,62.55,76,97,8.01
461,461,Andenes,NO,2022-07-25 18:00:11,69.3143,16.1194,57.18,0,88,3.44
462,462,Kuzhener,RU,2022-07-25 18:00:12,56.8111,48.9128,69.03,26,77,4.65
463,463,Wad Madani,SD,2022-07-25 18:00:12,14.4012,33.5199,85.55,84,50,8.66
464,464,Mugumu,TZ,2022-07-25 18:00:13,-1.85,34.7,72.27,87,42,2.93
465,465,Portland,US,2022-07-25 17:57:55,45.5234,-122.6762,86.99,19,53,4.0
466,466,Angoche,MZ,2022-07-25 18:00:14,-16.2325,39.9086,72.39,1,64,11.18
467,467,Inhambane,MZ,2022-07-25 18:00:14,-23.865,35.3833,63.84,24,75,10.36
468,468,Samana,DO,2022-07-25 18:00:15,19.2056,-69.3369,82.09,9,82,12.71
469,469,Beryslav,UA,2022-07-25 18:00:15,46.8415,33.4284,72.97,56,57,6.62
470,470,Ballina,AU,2022-07-25 18:00:16,-28.8667,153.5667,53.02,3,99,4.81
471,471,Kichera,RU,2022-07-25 18:00:17,55.9375,110.0997,60.06,84,92,3.89
472,472,Pak Phanang,TH,2022-07-25 18:00:17,8.3511,100.202,81.01,85,79,2.75
473,473,Hami,CN,2022-07-25 18:00:17,42.8,93.45,83.1,69,16,11.03
474,474,Beaverlodge,CA,2022-07-25 18:00:18,55.2166,-119.4361,69.73,59,50,9.95
475,475,Abashiri,JP,2022-07-25 18:00:18,44.0213,144.2697,63.95,35,90,4.25
476,476,Oistins,BB,2022-07-25 18:00:19,13.0667,-59.5333,83.52,31,76,16.24
477,477,Waipawa,NZ,2022-07-25 18:00:19,-41.4122,175.5153,50.31,100,95,17.36
478,478,Majene,ID,2022-07-25 18:00:20,-3.5403,118.9707,76.32,75,87,8.72
479,479,Awjilah,LY,2022-07-25 18:00:21,29.1081,21.2869,93.94,0,15,8.9
480,480,Alofi,NU,2022-07-25 18:00:21,-19.0595,-169.9187,74.21,72,61,18.57
481,481,Balyaga,RU,2022-07-25 18:00:21,51.1507,108.921,53.73,90,92,3.06
482,482,Valparaiso,CL,2022-07-25 18:00:22,-33.0393,-71.6273,56.84,100,87,13.8
483,483,Betioky,MG,2022-07-25 18:00:22,-23.7167,44.3833,65.14,23,70,6.04
484,484,Ichinoseki,JP,2022-07-25 18:00:23,38.9167,141.1333,71.83,46,98,1.48
485,485,Oussouye,SN,2022-07-25 18:00:23,12.485,-16.5469,81.81,100,75,5.46
486,486,Road Town,VG,2022-07-25 18:00:24,18.4167,-64.6167,82.18,1,80,20.96
487,487,Longhua,CN,2022-07-25 18:00:24,23.6137,114.1919,82.72,36,82,2.46
488,488,Kushmurun,KZ,2022-07-25 18:00:25,52.4503,64.6311,77.85,99,37,7.31
489,489,Luau,AO,2022-07-25 18:00:25,-10.7073,22.2247,70.14,6,28,3.98
490,490,Nenita,PH,2022-07-25 18:00:26,12.4917,124.8044,75.34,80,93,3.74
491,491,Kupino,RU,2022-07-25 18:00:26,54.3663,77.2981,63.95,17,74,2.89
492,492,Saint Anthony,US,2022-07-25 17:59:16,45.0205,-93.218,77.79,75,45,6.91
493,493,Chicama,PE,2022-07-25 18:00:27,-7.8447,-79.1469,73.15,54,61,10.2
494,494,Albanel,CA,2022-07-25 18:00:27,48.8832,-72.4487,68.83,46,65,19.44
495,495,Codrington,AU,2022-07-25 18:00:27,-38.2667,141.9667,48.99,88,78,22.03
496,496,Qasigiannguit,GL,2022-07-25 18:00:28,68.8193,-51.1922,44.85,100,87,4.05
497,497,Porterville,US,2022-07-25 18:00:04,36.0652,-119.0168,98.76,0,18,5.28
498,498,Westport,US,2022-07-25 18:00:28,41.1415,-73.3579,81.01,75,83,11.5
499,499,Moranbah,AU,2022-07-25 18:00:29,-22.0016,148.0466,56.71,0,92,6.24
500,500,Mareeba,AU,2022-07-25 18:00:29,-17.0,145.4333,63.32,0,97,2.33
501,501,Nsanje,MW,2022-07-25 18:00:30,-16.92,35.262,68.52,1,61,7.0
502,502,Batticaloa,LK,2022-07-25 18:00:30,7.7102,81.6924,80.49,98,81,6.55
503,503,Steinbach,DE,2022-07-25 18:00:30,50.1667,8.5667,86.9,0,33,20.71
504,504,Baykit,RU,2022-07-25 18:00:31,61.67,96.37,58.26,69,83,2.62
505,505,Boa Vista,BR,2022-07-25 18:00:31,2.8197,-60.6733,87.78,20,62,12.66
506,506,Bayonet Point,US,2022-07-25 18:00:32,28.3267,-82.6834,95.23,72,65,1.99
507,507,Adamovka,RU,2022-07-25 18:00:32,51.5223,59.9396,73.92,43,48,12.53
508,508,Pingliang,CN,2022-07-25 18:00:32,35.5392,106.6861,69.96,0,90,4.54
509,509,Narsaq,GL,2022-07-25 18:00:33,60.9167,-46.05,57.42,100,86,4.97
510,510,Kon Tum,VN,2022-07-25 18:00:33,14.35,108.0,69.76,85,96,1.97
511,511,Zharkent,KZ,2022-07-25 18:00:34,44.1628,80.0,78.4,1,23,3.74
512,512,Northam,GB,2022-07-25 18:00:34,51.0333,-4.2167,63.61,34,86,13.96
513,513,Tuy Hoa,VN,2022-07-25 18:00:33,13.0833,109.3,78.1,95,88,2.59
514,514,Axim,GH,2022-07-25 18:00:35,4.8699,-2.2405,76.26,73,80,6.87
515,515,Les Cayes,HT,2022-07-25 18:00:35,18.2,-73.75,86.92,59,60,15.64
516,516,Hambantota,LK,2022-07-25 18:00:36,6.1241,81.1185,78.89,100,86,9.37
517,517,Stornoway,GB,2022-07-25 18:00:36,58.2093,-6.3865,55.36,75,77,14.97
518,518,Khudumelapye,BW,2022-07-25 18:00:36,-23.8833,24.75,65.46,51,31,3.58
519,519,Hobyo,SO,2022-07-25 18:00:37,5.3505,48.5268,76.35,27,82,26.6
520,520,Markova,UA,2022-07-25 18:00:37,48.6758,24.4138,65.25,39,57,1.1
521,521,San Jose Del Palmar,CO,2022-07-25 18:00:38,4.9742,-76.2283,68.76,100,86,4.09
522,522,Marawi,PH,2022-07-25 18:00:38,7.9986,124.2928,69.39,100,90,3.56
523,523,Ndjole,GA,2022-07-25 18:00:39,-0.1783,10.7649,78.67,99,72,4.14
524,524,San Jose,US,2022-07-25 17:59:58,37.3394,-121.895,76.82,0,45,0.0
525,525,Iisalmi,FI,2022-07-25 18:00:39,63.5592,27.1907,66.18,99,66,7.76
526,526,Comodoro Rivadavia,AR,2022-07-25 18:00:40,-45.8667,-67.5,44.46,75,70,2.3
527,527,Kulunda,RU,2022-07-25 18:00:40,52.566,78.9385,64.2,2,46,7.36
528,528,Kurchum,KZ,2022-07-25 18:00:41,48.5722,83.6542,61.95,0,49,8.14
529,529,Silvania,BR,2022-07-25 18:00:41,-16.6589,-48.6081,83.59,0,26,7.72
530,530,Gat,IL,2022-07-25 18:00:42,31.61,34.7642,82.81,0,100,5.55
531,531,Kitob,UZ,2022-07-25 18:00:42,39.0843,66.8332,87.75,0,18,9.66
532,532,Faya,SA,2022-07-25 18:00:42,18.3851,42.4509,60.1,100,83,9.75
533,533,Nemuro,JP,2022-07-25 18:00:43,43.3236,145.575,61.3,1,93,3.24
534,534,Kholodnyy,RU,2022-07-25 18:00:43,62.7167,147.95,53.04,11,63,2.28
535,535,Touba,CI,2022-07-25 17:59:13,8.2833,-7.6833,77.23,87,82,1.61
536,536,Chara,RU,2022-07-25 18:00:44,56.9064,118.2631,64.33,3,77,3.15
537,537,Pochutla,MX,2022-07-25 18:00:44,15.7432,-96.4661,87.82,69,51,5.88
538,538,El Dorado,US,2022-07-25 18:00:46,38.7666,-120.5177,93.38,3,29,1.99
539,539,Sakakah,SA,2022-07-25 18:00:46,29.9697,40.2064,95.94,0,11,11.45
540,540,Guatire,VE,2022-07-25 18:00:47,10.4762,-66.5427,81.93,99,74,2.73
541,541,San Carlos De Bariloche,AR,2022-07-25 18:00:09,-41.1456,-71.3082,37.08,100,100,3.65
542,542,Matay,EG,2022-07-25 18:00:47,28.419,30.7792,91.8,0,17,6.55
543,543,Roald,NO,2022-07-25 18:00:48,62.5833,6.1333,66.16,75,94,8.05
544,544,Karup,DK,2022-07-25 18:00:48,56.3067,9.1684,66.34,100,72,12.66
545,545,Kaset Sombun,TH,2022-07-25 18:00:49,16.2805,101.9542,82.54,97,71,3.02
546,546,Kamaishi,JP,2022-07-25 18:00:49,39.2667,141.8833,72.73,23,95,1.48
547,547,Fort Saint James,CA,2022-07-25 18:00:49,54.4333,-124.25,71.64,37,50,4.47
548,548,Sisimiut,GL,2022-07-25 18:00:50,66.9395,-53.6735,46.2,81,79,12.57
549,549,Maarianhamina,AX,2022-07-25 18:00:50,60.0973,19.9348,64.26,0,88,12.66
550,550,Santa Maria,BR,2022-07-25 18:00:51,-29.6842,-53.8069,79.0,0,62,4.56
551,551,Cairns,AU,2022-07-25 18:00:51,-16.9167,145.7667,67.95,100,77,5.75
552,552,Zupanja,HR,2022-07-25 18:00:51,45.0775,18.6975,89.29,0,26,4.47
553,553,Den Helder,NL,2022-07-25 17:58:14,52.9599,4.7593,68.99,60,79,21.0
554,554,Ucluelet,CA,2022-07-25 18:00:52,48.9329,-125.5528,67.08,24,83,1.01
555,555,Byron Bay,AU,2022-07-25 18:00:53,-28.65,153.6167,52.95,5,89,5.57
556,556,Bad Wildungen,DE,2022-07-25 18:00:53,51.1196,9.1248,79.52,40,50,12.66
557,557,Wanning,CN,2022-07-25 18:00:53,18.8003,110.3967,79.95,24,83,4.79
558,558,Abu Samrah,SY,2022-07-25 18:00:54,35.3029,37.1841,85.5,0,20,10.31
559,559,Berlevag,NO,2022-07-25 18:00:54,70.8578,29.0864,51.75,100,87,17.27
560,560,Alihe,CN,2022-07-25 18:00:55,50.5667,123.7167,61.23,1,97,1.01
561,561,Antofagasta,CL,2022-07-25 18:00:55,-23.65,-70.4,61.74,2,71,7.96
562,562,Cheremukhovo,RU,2022-07-25 18:00:56,60.3484,59.9851,59.02,26,96,3.89
563,563,Coahuayana,MX,2022-07-25 18:00:56,18.7333,-103.6833,85.5,100,72,5.99
564,564,Bengkulu,ID,2022-07-25 18:00:56,-3.8004,102.2655,72.07,100,87,3.47
565,565,Ulcinj,ME,2022-07-25 18:00:57,41.9294,19.2244,93.42,0,52,8.7
566,566,Ngunguru,NZ,2022-07-25 18:00:57,-35.6167,174.5,58.78,16,83,17.05
567,567,Sept-Iles,CA,2022-07-25 18:00:03,50.2001,-66.3821,63.12,100,100,10.36
568,568,Lavrentiya,RU,2022-07-25 18:00:58,65.5833,-171.0,40.3,100,93,14.0
569,569,Flin Flon,CA,2022-07-25 18:00:58,54.7682,-101.865,72.07,99,43,8.75
570,570,Caiaponia,BR,2022-07-25 18:00:59,-16.9567,-51.8103,89.4,0,19,6.04
571,571,Lompoc,US,2022-07-25 18:00:59,34.6391,-120.4579,77.02,27,76,4.0
572,572,Chimbote,PE,2022-07-25 18:01:00,-9.0853,-78.5783,67.21,79,75,10.94
573,573,Costa Rica,BR,2022-07-25 18:01:00,-23.4167,-54.65,88.97,62,24,6.26
574,574,Dharmanagar,IN,2022-07-25 18:01:00,24.3667,92.1667,75.51,98,98,1.39
575,575,Turochak,RU,2022-07-25 18:01:01,52.2576,87.1224,50.23,21,95,2.1
576,576,Great Falls,US,2022-07-25 17:57:45,47.5002,-111.3008,76.41,75,55,8.05
577,577,Ust-Barguzin,RU,2022-07-25 18:01:02,53.45,108.9833,53.65,94,99,0.2
578,578,Labuan,MY,2022-07-25 18:01:02,5.2767,115.2417,80.58,100,82,11.74
579,579,Bardiyah,LY,2022-07-25 18:01:03,31.7561,25.0865,81.28,0,65,12.86
580,580,Rayong,TH,2022-07-25 18:01:03,12.8333,101.4333,84.79,90,99,2.04
581,581,Luena,AO,2022-07-25 18:01:03,-11.7833,19.9167,61.83,1,33,5.26
582,582,Seybaplaya,MX,2022-07-25 18:01:04,19.65,-90.6667,87.48,42,60,6.8
583,583,Truro,GB,2022-07-25 18:00:48,50.2653,-5.0544,66.96,20,72,18.41
584,584,Sosnogorsk,RU,2022-07-25 18:01:04,63.6023,53.8817,57.18,87,59,5.86
585,585,Nizhniy Ufaley,RU,2022-07-25 18:01:05,55.9153,59.9842,59.47,66,88,2.13
586,586,Maroon Town,JM,2022-07-25 18:01:05,18.3446,-77.7954,83.39,83,61,4.21
587,587,Kaniama,CD,2022-07-25 18:01:06,-7.5667,24.1833,78.19,59,30,4.56
588,588,Queimadas,BR,2022-07-25 18:01:06,-10.9783,-39.6264,79.12,84,55,13.49
